511,1111, , , , ,752.929242427999950,510,-87.5562363,41.6630859
516,1111, , , , ,1249.286541790000000,515,-87.6356506,41.6635513
521,1111, , , , ,519.227537117000000,520,-87.6405945,41.6640129
526,1111, , , , ,548.122189187000000,525,-87.6217499,41.6641769
531,1111, , , , ,1217.931319260000000,530,-87.6374893,41.6640663
536,1111, , , , ,945.540910157999970,535,-87.5564957,41.6637573
541,1111, , , , ,599.168458114000030,540,-87.6406174,41.6645508
546,1111, , , , ,352.523556226999970,545,-87.6207352,41.6647224
551,1111, , , , ,1018.161513980000000,550,-87.6183243,41.6644020
556,1111, , , , ,1362.235954869999900,555,-87.6206207,41.6647797
561,1111, , , , ,751.967906273000040,560,-87.5562363,41.6644287
566,1111, , , , ,332.794109438000020,565,-87.5493317,41.6643906
571,1111, , , , ,1219.683455400000000,570,-87.6309586,41.6644554
576,1111, , , , ,1407.765805860000000,575,-87.6278763,41.6643906
581,1111, , , , ,469.986434880999980,580,-87.5584030,41.6649246
586,1111, , , , ,719.734582381999990,585,-87.5538330,41.6648941
591,1111, , , , ,1278.514530930000100,590,-87.6211090,41.6656952
596,1111, , , , ,329.443829505999990,595,-87.5523376,41.6655617
601,1111, , , , ,410.367628996000010,600,-87.5516357,41.6656151
606,1111, , , , ,2418.865741090000000,605,-87.6194229,41.6655846
611,1111, , , , ,1538.379200690000100,610,-87.6343918,41.6663399
616,1111, , , , ,1440.908544339999900,615,-87.6394577,41.6660080
621,1111, , , , ,1437.170013709999900,620,-87.6370468,41.6660423
626,1111, , , , ,1434.187473640000000,625,-87.6315384,41.6661148
631,1111, , , , ,1432.802074030000100,630,-87.6286316,41.6661453
636,1111, , , , ,676.358451135000000,635,-87.6226196,41.6667290
641,1111, , , , ,408.586286036999980,640,-87.6358414,41.6672020
646,1111, , , , ,301.444044077999990,645,-87.6340027,41.6676636
651,1111, , , , ,1359.191478890000100,650,-87.6205444,41.6671829
656,1111, , , , ,1153.390669019999900,655,-87.6315994,41.6677322
661,1111, , , , ,1163.035670300000000,660,-87.6262741,41.6677933
666,1111, , , , ,1238.272589640000000,665,-87.6347046,41.6678886
671,1111, , , , ,1441.313908209999900,670,-87.6383133,41.6678429
676,1111, , , , ,733.901513005999960,675,-87.6323166,41.6683960
681,1111, , , , ,1431.088510869999900,680,-87.6279984,41.6679611
686,1111, , , , ,495.248732056999980,685,-87.6244125,41.6686401
691,1111, , , , ,2198.166603170000100,690,-87.6192017,41.6684227
696,1111, , , , ,695.851167240000000,695,-87.6400757,41.6691322
701,1111, , , , ,805.785607303000010,700,-87.6364670,41.6692505
706,1111, , , , ,806.705720967000050,705,-87.6275482,41.6693459
711,1111, , , , ,346.239265057000010,710,-87.6359787,41.6698456
716,1111, , , , ,637.721875512000000,715,-87.6371689,41.6698685
721,1111, , , , ,645.977747640999950,720,-87.6400986,41.6699181
726,1111, , , , ,1148.697139680000000,725,-87.6244583,41.6696129
731,1111, , , , ,559.666002802999970,730,-87.6373444,41.6703262
736,1111, , , , ,783.603087615000050,735,-87.6581116,41.6705551
741,1111, , , , ,839.847091501000020,740,-87.6275787,41.6701813
746,1111, , , , ,767.028165632999960,745,-87.6254425,41.6704407
751,1111, , , , ,340.488712352999980,750,-87.6408157,41.6707001
756,1111, , , , ,1541.462246000000100,755,-87.6178055,41.6699066
761,1111, , , , ,442.291965672000000,760,-87.6317139,41.6708641
766,1111, , , , ,346.874871110000020,765,-87.6396255,41.6710510
771,1111, , , , ,350.913561250999980,770,-87.6215134,41.6710091
776,1111, , , , ,346.432170794999990,775,-87.6365356,41.6712914
781,1111, , , , ,758.800656737000050,780,-87.6353302,41.6711578
786,1111, , , , ,324.662062352000020,785,-87.6217346,41.6713943
791,1111, , , , ,371.484602252999990,790,-87.6365509,41.6716156
796,1111, , , , ,1000.371786080000000,795,-87.6456985,41.6713829
801,1111, , , , ,1149.238275890000100,800,-87.6437836,41.6713448
806,1111, , , , ,1104.390511520000000,805,-87.6547470,41.6714859
811,1111, , , , ,1444.694127049999900,810,-87.6530075,41.6712799
816,1111, , , , ,1396.713427510000000,815,-87.6505737,41.6713486
821,1111, , , , ,1444.973777680000000,820,-87.6486511,41.6713448
826,1111, , , , ,1445.157732440000000,825,-87.6462173,41.6713791
831,1111, , , , ,316.858300939999990,830,-87.6401749,41.6721649
836,1111, , , , ,395.799604917000010,835,-87.6408691,41.6721725
841,1111, , , , ,571.647400371999990,840,-87.6360550,41.6721039
846,1111, , , , ,508.801229803000010,845,-87.6567230,41.6723480
851,1111, , , , ,1442.145856580000100,850,-87.6305389,41.6715622
856,1111, , , , ,1443.329889840000100,855,-87.6276245,41.6715927
861,1111, , , , ,1445.134533530000000,860,-87.6240158,41.6716270
866,1111, , , , ,783.423891199999960,865,-87.6199875,41.6721382
871,1111, , , , ,699.039529120000000,870,-87.6591415,41.6724930
876,1111, , , , ,496.936588149999980,875,-87.6396790,41.6726418
881,1111, , , , ,365.457145849000030,880,-87.6221237,41.6727295
886,1111, , , , ,587.877292110999970,885,-87.6377869,41.6728020
891,1111, , , , ,975.010756810999960,890,-87.6554794,41.6727409
896,1111, , , , ,1209.401108060000100,895,-87.6603699,41.6728249
901,1111, , , , ,1171.045848190000000,900,-87.6547928,41.6728897
906,1111, , , , ,813.474227125999960,905,-87.6194077,41.6730576
911,1111, , , , ,1009.081514720000000,910,-87.6365967,41.6731110
916,1111, , , , ,601.124962656999970,915,-87.6591721,41.6735916
921,1111, , , , ,1263.360382130000100,920,-87.6572571,41.6732178
926,1111, , , , ,1094.518253219999900,925,-87.6281815,41.6731720
931,1111, , , , ,1374.137514479999900,930,-87.6408997,41.6732292
936,1111, , , , ,763.609018389999960,935,-87.6373138,41.6737556
941,1111, , , , ,1132.382912430000000,940,-87.6336899,41.6735153
946,1111, , , , ,1107.368193609999900,945,-87.6306000,41.6735649
951,1111, , , , ,1408.113688039999900,950,-87.6269836,41.6733971
956,1111, , , , ,1408.959842260000000,955,-87.6240692,41.6734276
961,1111, , , , ,764.688730914999950,960,-87.6200104,41.6739235
966,1111, , , , ,352.467384510999980,965,-87.6579895,41.6745110
971,1111, , , , ,321.600802783000010,970,-87.6337280,41.6746025
976,1111, , , , ,380.769078788999990,975,-87.6385422,41.6746597
981,1111, , , , ,446.586074526000000,980,-87.6390533,41.6746979
986,1111, , , , ,543.783192953000030,985,-87.6215057,41.6746330
991,1111, , , , ,303.309644051000020,990,-87.6229324,41.6749077
996,1111, , , , ,323.901162854000010,995,-87.6349411,41.6750031
1001,1111, , , , ,923.061426368999950,1000,-87.6609497,41.6747894
1006,1111, , , , ,593.049942310000010,1005,-87.6200409,41.6748276
1011,1111, , , , ,744.446797833999990,1010,-87.6282272,41.6747971
1016,1111, , , , ,906.746370640000010,1015,-87.6378555,41.6748085
1021,1111, , , , ,523.009724707000030,1020,-87.6216965,41.6750069
1026,1111, , , , ,472.975265321999980,1025,-87.6194687,41.6751137
1031,1111, , , , ,386.512327847999980,1030,-87.6154709,41.6752090
1036,1111, , , , ,297.067440776000010,1035,-87.6390839,41.6754875
1041,1111, , , , ,260.506057359000010,1040,-87.6410065,41.6755333
1046,1111, , , , ,297.409461609000000,1045,-87.6366806,41.6755829
1051,1111, , , , ,284.093143831000020,1050,-87.6161880,41.6755104
1056,1111, , , , ,385.349356833000000,1055,-87.6270523,41.6755867
1061,1111, , , , ,346.812804455999980,1060,-87.6330719,41.6757240
1066,1111, , , , ,357.875825186999980,1065,-87.6191101,41.6756020
1071,1111, , , , ,836.699066087000010,1070,-87.6301422,41.6754875
1076,1111, , , , ,1974.406392659999900,1075,-87.6314850,41.6750755
1081,1111, , , , ,889.385847353000030,1080,-87.6229477,41.6755714
1086,1111, , , , ,304.641600170999990,1085,-87.6181335,41.6759949
1091,1111, , , , ,487.709890379000000,1090,-87.6222229,41.6759529
1096,1111, , , , ,296.608070583000030,1095,-87.6342926,41.6763115
1101,1111, , , , ,295.689603453000020,1100,-87.6379089,41.6765060
1106,1111, , , , ,395.323223015999990,1105,-87.6373978,41.6765099
1111,1111, , , , ,379.038614817000000,1110,-87.6282806,41.6765518
1116,1111, , , , ,610.412653977999980,1115,-87.6194992,41.6765099
1121,1111, , , , ,318.449275898000000,1120,-87.6150742,41.6766090
1126,1111, , , , ,745.642180280000050,1125,-87.6318893,41.6765366
1131,1111, , , , ,299.881065518000010,1130,-87.6169128,41.6768417
1136,1111, , , , ,299.841068283000030,1135,-87.6169128,41.6769791
1141,1111, , , , ,296.707446130999980,1140,-87.6338043,41.6771660
1146,1111, , , , ,496.431898599000020,1145,-87.6386261,41.6771812
1151,1111, , , , ,297.748504143999980,1150,-87.6367340,41.6773376
1156,1111, , , , ,785.540231175000030,1155,-87.6837769,41.6775589
1161,1111, , , , ,521.936464734999960,1160,-87.6326065,41.6772995
1166,1111, , , , ,891.329142469999970,1165,-87.6306992,41.6770630
1171,1111, , , , ,1095.021032970000100,1170,-87.6289902,41.6769409
1176,1111, , , , ,480.992565257000020,1175,-87.6230087,41.6773605
1181,1111, , , , ,809.841083724999980,1180,-87.6162338,41.6771431
1186,1111, , , , ,517.845738675000010,1185,-87.6222687,41.6774902
1191,1111, , , , ,552.600393523999970,1190,-87.6145706,41.6775017
1196,1111, , , , ,534.374764665000040,1195,-87.6266708,41.6777153
1201,1111, , , , ,289.236131181000020,1200,-87.6174469,41.6779099
1206,1111, , , , ,349.313850419000000,1205,-87.6151276,41.6778717
1211,1111, , , , ,373.249795343000020,1210,-87.6324997,41.6781921
1216,1111, , , , ,314.953440652999970,1215,-87.6242676,41.6783371
1221,1111, , , , ,379.955529227999990,1220,-87.6260605,41.6782494
1226,1111, , , , ,350.590682474999990,1225,-87.6439819,41.6785774
1231,1111, , , , ,449.393683463999990,1230,-87.6410294,41.6784706
1236,1111, , , , ,491.450272196000010,1235,-87.6169357,41.6783638
1241,1111, , , , ,1112.461356699999900,1240,-87.6840668,41.6783714
1246,1111, , , , ,809.083250797999990,1245,-87.6147156,41.6783981
1251,1111, , , , ,396.113589332000000,1250,-87.6174622,41.6785164
1256,1111, , , , ,458.446780991000030,1255,-87.6302338,41.6785622
1261,1111, , , , ,550.962074253999960,1260,-87.6464615,41.6786537
1266,1111, , , , ,768.776376759999950,1265,-87.6610413,41.6786537
1271,1111, , , , ,347.194248276000000,1270,-87.6302414,41.6788445
1276,1111, , , , ,296.921431497000010,1275,-87.6410904,41.6789742
1281,1111, , , , ,396.987869940999990,1280,-87.6391830,41.6789284
1286,1111, , , , ,659.885356407000020,1285,-87.6295395,41.6787109
1291,1111, , , , ,666.302545699000010,1290,-87.6343613,41.6787682
1296,1111, , , , ,400.726815853000010,1295,-87.6459503,41.6790390
1301,1111, , , , ,297.076590393999990,1300,-87.6391907,41.6791344
1306,1111, , , , ,1128.150305680000000,1305,-87.6586456,41.6787071
1311,1111, , , , ,825.651053158999960,1310,-87.6355667,41.6787949
1316,1111, , , , ,440.786512185999980,1315,-87.6254883,41.6790161
1321,1111, , , , ,652.417188052000030,1320,-87.6440201,41.6790390
1326,1111, , , , ,367.966249743999980,1325,-87.6302490,41.6791992
1331,1111, , , , ,314.180734159999990,1330,-87.6278534,41.6792641
1336,1111, , , , ,447.592940498000020,1335,-87.6398926,41.6792984
1341,1111, , , , ,350.559632970999980,1340,-87.6459656,41.6794167
1346,1111, , , , ,373.003048252999970,1345,-87.6422119,41.6793976
1351,1111, , , , ,317.128524463000020,1350,-87.6399002,41.6795502
1356,1111, , , , ,342.353331912999980,1355,-87.6362839,41.6795349
1361,1111, , , , ,605.704259388999960,1360,-87.6795044,41.6797447
1366,1111, , , , ,388.921403848000010,1365,-87.6320877,41.6794586
1371,1111, , , , ,661.758518589999990,1370,-87.6294174,41.6795082
1376,1111, , , , ,375.018360819000010,1375,-87.6270370,41.6795349
1381,1111, , , , ,473.748762387999990,1380,-87.6230850,41.6795998
1386,1111, , , , ,499.143903419000030,1385,-87.6471939,41.6798210
1391,1111, , , , ,546.566935742000060,1390,-87.6452789,41.6798782
1396,1111, , , , ,2058.181302510000000,1395,-87.6762238,41.6798058
1401,1111, , , , ,636.247096940000010,1400,-87.6351929,41.6799812
1406,1111, , , , ,410.896300227999970,1405,-87.6308594,41.6800156
1411,1111, , , , ,461.780072582999990,1410,-87.6290436,41.6800385
1416,1111, , , , ,522.542443897000000,1415,-87.6338425,41.6800346
1421,1111, , , , ,604.865188742999980,1420,-87.6259079,41.6800728
1426,1111, , , , ,349.699818736999990,1425,-87.6452942,41.6803589
1431,1111, , , , ,322.334500006999970,1430,-87.6186371,41.6801491
1436,1111, , , , ,745.591859892999990,1435,-87.6850662,41.6805992
1441,1111, , , , ,1439.153237140000100,1440,-87.6835938,41.6799698
1446,1111, , , , ,1439.574540630000000,1445,-87.6823654,41.6799889
1451,1111, , , , ,1432.216156890000100,1450,-87.6816711,41.6800003
1456,1111, , , , ,558.080359908999980,1455,-87.6410599,41.6804581
1461,1111, , , , ,951.865365450000010,1460,-87.6705627,41.6803894
1466,1111, , , , ,315.613886338999980,1465,-87.6255341,41.6805840
1471,1111, , , , ,1750.537332460000000,1470,-87.6741333,41.6801033
1476,1111, , , , ,474.907272995000030,1475,-87.6453094,41.6806831
1481,1111, , , , ,1181.119219600000000,1480,-87.6610947,41.6803169
1486,1111, , , , ,349.639402916999980,1485,-87.6447983,41.6808472
1491,1111, , , , ,398.399162288000010,1490,-87.6327057,41.6808090
1496,1111, , , , ,299.958873822999980,1495,-87.6236343,41.6808548
1501,1111, , , , ,349.699642224999990,1500,-87.6453171,41.6809769
1506,1111, , , , ,346.135772280000030,1505,-87.6291046,41.6808929
1511,1111, , , , ,347.137890172000030,1510,-87.6278992,41.6809082
1516,1111, , , , ,1448.343740690000000,1515,-87.6562576,41.6803436
1521,1111, , , , ,447.783440190000020,1520,-87.6320114,41.6809196
1526,1111, , , , ,510.149539785000000,1525,-87.6308136,41.6809158
1531,1111, , , , ,455.750423303999980,1530,-87.6389542,41.6810303
1536,1111, , , , ,876.701031532999990,1535,-87.6272049,41.6807098
1541,1111, , , , ,396.761888736000000,1540,-87.6465378,41.6811981
1546,1111, , , , ,309.637225683000000,1545,-87.6453247,41.6812744
1551,1111, , , , ,651.611503190000010,1550,-87.6706390,41.6812363
1556,1111, , , , ,322.868841605999990,1555,-87.6367264,41.6812325
1561,1111, , , , ,401.962479409000030,1560,-87.6144333,41.6811333
1566,1111, , , , ,802.431844967999950,1565,-87.6341782,41.6812592
1571,1111, , , , ,455.296992906000010,1570,-87.6316605,41.6812897
1576,1111, , , , ,399.642847210000010,1575,-87.6296005,41.6813316
1581,1111, , , , ,273.502329950999980,1580,-87.6197510,41.6813240
1586,1111, , , , ,272.963327639000000,1585,-87.6188278,41.6813316
1591,1111, , , , ,350.153369650000000,1590,-87.6258087,41.6813774
1596,1111, , , , ,449.929671504000000,1595,-87.6231461,41.6815147
1601,1111, , , , ,625.950626856999970,1600,-87.6381378,41.6815529
1606,1111, , , , ,1450.331681120000000,1605,-87.7065506,41.6820831
1611,1111, , , , ,348.054217194999980,1610,-87.6161041,41.6816483
1616,1111, , , , ,388.447305379999990,1615,-87.6362305,41.6817970
1621,1111, , , , ,313.690657337000000,1620,-87.6441727,41.6819954
1626,1111, , , , ,448.028445900000010,1625,-87.6326675,41.6818352
1631,1111, , , , ,556.415397109999960,1630,-87.6157455,41.6817245
1636,1111, , , , ,332.471574566000020,1635,-87.6197586,41.6818504
1641,1111, , , , ,324.973960423999980,1640,-87.6224136,41.6820412
1646,1111, , , , ,424.624444557000000,1645,-87.6453552,41.6821594
1651,1111, , , , ,483.895682648999980,1650,-87.6381607,41.6821136
1656,1111, , , , ,1436.500890210000100,1655,-87.6841736,41.6817780
1661,1111, , , , ,673.557702404999990,1660,-87.6407700,41.6821518
1666,1111, , , , ,448.867147628000000,1665,-87.6395340,41.6821671
1671,1111, , , , ,343.776517539999990,1670,-87.6308517,41.6823311
1676,1111, , , , ,364.280703110999980,1675,-87.6261902,41.6822395
1681,1111, , , , ,343.014667508999990,1680,-87.6236801,41.6823807
1686,1111, , , , ,750.030326921999970,1685,-87.6686554,41.6823959
1691,1111, , , , ,309.942015035000000,1690,-87.6308594,41.6825333
1696,1111, , , , ,268.063327163999990,1695,-87.6148453,41.6823692
1701,1111, , , , ,497.286510733000000,1700,-87.6291504,41.6825447
1706,1111, , , , ,1445.766031169999900,1705,-87.6599655,41.6821175
1711,1111, , , , ,1445.230689170000000,1710,-87.6587448,41.6821327
1716,1111, , , , ,808.756980465999960,1715,-87.6397476,41.6826439
1721,1111, , , , ,317.102541398000030,1720,-87.6344757,41.6828003
1726,1111, , , , ,1445.184169680000000,1725,-87.6557922,41.6821709
1731,1111, , , , ,1443.174088080000000,1730,-87.6545792,41.6821899
1736,1111, , , , ,1725.339595460000100,1735,-87.6524048,41.6822166
1741,1111, , , , ,373.615743004000020,1740,-87.6677399,41.6830139
1746,1111, , , , ,405.015488796999990,1745,-87.6267014,41.6827583
1751,1111, , , , ,1441.957567169999900,1750,-87.6490097,41.6822662
1756,1111, , , , ,406.672034305000010,1755,-87.6225204,41.6828079
1761,1111, , , , ,253.654838950000000,1760,-87.6447372,41.6831017
1766,1111, , , , ,744.777638675000050,1765,-87.6851501,41.6833191
1771,1111, , , , ,375.205685796000010,1770,-87.6352539,41.6830711
1776,1111, , , , ,1442.544366800000000,1775,-87.5343781,41.6818428
1781,1111, , , , ,297.750167058999980,1780,-87.6231995,41.6832161
1786,1111, , , , ,249.479952794000010,1785,-87.6170654,41.6831932
1791,1111, , , , ,329.603274933000020,1790,-87.6302185,41.6831474
1796,1111, , , , ,452.433266699000000,1795,-87.6150436,41.6829643
1801,1111, , , , ,805.940696087999980,1800,-87.6409225,41.6832352
1806,1111, , , , ,291.047772013999970,1805,-87.6261139,41.6833763
1811,1111, , , , ,847.816457493000030,1810,-87.6236877,41.6831207
1816,1111, , , , ,89.957883703400000,1815,-87.6523666,41.6837502
1821,1111, , , , ,745.068807118999980,1820,-87.6851730,41.6838341
1826,1111, , , , ,330.267828494000010,1825,-87.6459045,41.6836319
1831,1111, , , , ,399.991612238000020,1830,-87.5597076,41.6832123
1836,1111, , , , ,361.904244560000000,1835,-87.6322174,41.6836472
1841,1111, , , , ,600.500121807000030,1840,-87.6306839,41.6836662
1846,1111, , , , ,628.530296656000020,1845,-87.6389771,41.6837234
1851,1111, , , , ,452.218842359000010,1850,-87.6186676,41.6835823
1856,1111, , , , ,562.844342876000040,1855,-87.6284943,41.6837349
1861,1111, , , , ,423.259042609999990,1860,-87.6279907,41.6838722
1866,1111, , , , ,297.691142391000030,1865,-87.6232224,41.6839714
1871,1111, , , , ,787.248101579000040,1870,-87.6839905,41.6842194
1876,1111, , , , ,789.274848230999960,1875,-87.6685257,41.6839600
1881,1111, , , , ,1159.827206870000100,1880,-87.6607056,41.6837349
1886,1111, , , , ,1163.739736199999900,1885,-87.6587906,41.6837578
1891,1111, , , , ,351.123199263000000,1890,-87.6688690,41.6843452
1896,1111, , , , ,1411.248212499999900,1895,-87.6734390,41.6836014
1901,1111, , , , ,1490.699973300000000,1900,-87.6721115,41.6836891
1906,1111, , , , ,347.799026954999990,1905,-87.6297150,41.6842804
1911,1111, , , , ,730.248205385000010,1910,-87.6497726,41.6841736
1916,1111, , , , ,327.912823620999970,1915,-87.6340103,41.6843834
1921,1111, , , , ,650.031216772999980,1920,-87.5597153,41.6837273
1926,1111, , , , ,311.213607998999980,1925,-87.6244583,41.6844330
1931,1111, , , , ,364.206241080999970,1930,-87.6196899,41.6842499
1936,1111, , , , ,616.269319985000040,1935,-87.6599274,41.6845856
1941,1111, , , , ,787.429795216000000,1940,-87.6840057,41.6847610
1946,1111, , , , ,325.088783770000020,1945,-87.6345215,41.6846237
1951,1111, , , , ,315.990213406000010,1950,-87.6256561,41.6846008
1956,1111, , , , ,469.751746583000000,1955,-87.6146927,41.6843567
1961,1111, , , , ,566.090374534000030,1960,-87.6498489,41.6847191
1966,1111, , , , ,357.091486839000030,1965,-87.6261520,41.6847229
1971,1111, , , , ,334.154345148999990,1970,-87.6388321,41.6848717
1976,1111, , , , ,467.089797240000000,1975,-87.6368027,41.6848869
1981,1111, , , , ,1444.484277580000000,1980,-87.5385208,41.6836739
1986,1111, , , , ,1443.557131770000100,1985,-87.5368042,41.6836700
1991,1111, , , , ,559.705560311999990,1990,-87.6320724,41.6849442
1996,1111, , , , ,1443.227041890000000,1995,-87.5319901,41.6836548
2001,1111, , , , ,1001.842821380000000,2000,-87.6575623,41.6851387
2006,1111, , , , ,302.016532160000000,2005,-87.6270523,41.6850052
2011,1111, , , , ,649.320400332999950,2010,-87.6694183,41.6851540
2016,1111, , , , ,777.132215003000060,2015,-87.6512756,41.6852188
2021,1111, , , , ,402.115017003999980,2020,-87.6485062,41.6852570
2026,1111, , , , ,300.623038416999980,2025,-87.6485977,41.6855011
2031,1111, , , , ,591.421234583999990,2030,-87.6604462,41.6854820
2036,1111, , , , ,382.222240693999990,2035,-87.6387711,41.6853867
